value	abbreviation	standard _name	units	description	code space	Code space Index
994		moisture_content_of_soil_layer_at_field_capacity	kg m-2	moisture means water in all phases contained in soil. "_content" indicates a quantity per unit area. "_layer" means any layer with upper and lower boundaries that have constant values in some vertical coordinate. _there must be a vertical coordinate variable indicating the extent of the layer(s). _if the layers are model layers,  the vertical coordinate can be model_level_number,  but it is recommended to specify a physical coordinate (in a scalar or auxiliary coordinate variable) as well. _quantities defined for a soil layer must have a vertical coordinate variable with boundaries indicating the extent of the layer(s). _the field capacity of soil is the maximum content of water it can retain against gravitational drainage.	c_f-44	
995		mole_concentration_of_acetic_acid_in_air	mol m-3	mole concentration means number of moles per unit volume,  also called "molarity",  and is used in the construction mole_concentration_of__x_in__y,  where _x is a material constituent of _y.  _a chemical species denoted by _x may be described by a single term such as 'nitrogen' or a phrase such as 'nox_expressed_as_nitrogen'. _the chemical formula for acetic_acid is _c_h3_c_o_o_h. _the _i_u_p_a_c name for acetic acid is ethanoic acid.	c_f-44	
996		mole_concentration_of_aceto_nitrile_in_air	mol m-3	mole concentration means number of moles per unit volume,  also called "molarity",  and is used in the construction mole_concentration_of__x_in__y,  where _x is a material constituent of _y.  _a chemical species denoted by _x may be described by a single term such as 'nitrogen' or a phrase such as 'nox_expressed_as_nitrogen'. _the chemical formula for aceto-nitrile is _c_h3_c_n. _the _i_u_p_a_c name for aceto-nitrile is ethanenitrile.	c_f-44	
997		mole_concentration_of_alpha_hexachlorocyclohexane_in_air	mol m-3	mole concentration means number of moles per unit volume,  also called "molarity",  and is used in the construction mole_concentration_of__x_in__y,  where _x is a material constituent of _y.  _a chemical species denoted by _x may be described by a single term such as 'nitrogen' or a phrase such as 'nox_expressed_as_nitrogen'. _the chemical formula for alpha_hexachlorocyclohexane is _c6_h6_cl6.	c_f-44	
998		mole_concentration_of_alpha_pinene_in_air	mol m-3	mole concentration means number of moles per unit volume,  also called "molarity",  and is used in the construction mole_concentration_of__x_in__y,  where _x is a material constituent of _y.  _a chemical species denoted by _x may be described by a single term such as 'nitrogen' or a phrase such as 'nox_expressed_as_nitrogen'. _the chemical formula for alpha_pinene is _c10_h16. _the _i_u_p_a_c name for alpha-pinene is (1_s, 5_s)-2, 6, 6-trimethylbicyclo[3.1.1]hept-2-ene.	c_f-44	
999		mole_concentration_of_ammonia_in_air	mol m-3	mole concentration means number of moles per unit volume,  also called "molarity",  and is used in the construction mole_concentration_of__x_in__y,  where _x is a material constituent of _y.  _a chemical species denoted by _x may be described by a single term such as 'nitrogen' or a phrase such as 'nox_expressed_as_nitrogen'. _the chemical formula for ammonia is _n_h3.	c_f-44	
1000		mole_concentration_of_ammonium_in_sea_water	mol m-3	mole concentration means moles (amount of substance) per unit volume and is used in the construction mole_concentration_of__x_in__y,  where _x is a material constituent of _y.	c_f-44	
1001		mole_concentration_of_anthropogenic_nmvoc_expressed_as_carbon_in_air	mol m-3	mole concentration means number of moles per unit volume,  also called "molarity",  and is used in the construction mole_concentration_of__x_in__y,  where _x is a material constituent of _y. _a chemical species denoted by _x may be described by a single term such as "nitrogen" or a phrase such as "nox_expressed_as_nitrogen". _the phrase "expressed_as" is used in the construction _a_expressed_as__b,  where _b is a chemical constituent of _a. _it means that the quantity indicated by the standard name is calculated solely with respect to the _b contained in _a,  neglecting all other chemical constituentsof _a. "nmvoc" means non methane volatile organic compounds; "nmvoc" is the term used in standard names to describe the group of chemical species having this classification that are represented within a given model. _the list of individual species that are included in a quantity having a group chemical standard name can vary between models. _where possible,  the data variable should be accompanied by a complete description of the species represented,  for example,  by using a comment attribute. "_anthropogenic" means influenced, caused,  or created by human activity.	c_f-44	
1002		mole_concentration_of_aragonite_expressed_as_carbon_in_sea_water	mol m-3	mole concentration means number of moles per unit volume,  also called "molarity",  and is used in the construction mole_concentration_of__x_in__y,  where _x is a material constituent of _y.  _a chemical or biological species denoted by _x may be described by a single term such as 'nitrogen' or a phrase such as 'nox_expressed_as_nitrogen'._the phrase 'expressed_as' is used in the construction _a_expressed_as__b,  where _b is a chemical constituent of _a. _it means that the quantity indicated by the standard name is calculated solely with respect to the _b contained in _a,  neglecting all other chemical constituents of _a. _aragonite is a mineral that is a polymorph of calcium carbonate. _the chemical formula of aragonite is _ca_c_o3. _standard names also exist for calcite,  another polymorph of calcium carbonate.	c_f-44	
1003		mole_concentration_of_aragonite_expressed_as_carbon_in_sea_water_at_saturation	mol m-3	'_mole concentration' means number of moles per unit volume,  also called"molarity",  and is used in the construction mole_concentration_of__x_in__y,  where_x is a material constituent of _y.  _a chemical or biological species denoted by _x may be described by a single term such as 'nitrogen' or a phrase such as 'nox_expressed_as_nitrogen'. _mole concentration at saturation means the mole concentration in a saturated solution._the phrase 'expressed_as' is used in the construction _a_expressed_as__b,  where _b is a chemical constituent of _a. _it means that the quantity indicated by the standard name is calculated solely with respect to the _b contained in _a,  neglecting all other chemical constituents of _a. _aragonite is a mineral that is a polymorph of calcium carbonate. _the chemical formula of aragonite is _ca_c_o3. _standard names also exist for calcite,  another polymorph of calcium carbonate.	c_f-44	
1004		mole_concentration_of_atomic_bromine_in_air	mol m-3	mole concentration means number of moles per unit volume,  also called "molarity",  and is used in the construction mole_concentration_of__x_in__y,  where _x is a material constituent of _y.  _a chemical species denoted by _x may be described by a single term such as 'nitrogen' or a phrase such as 'nox_expressed_as_nitrogen'. _the chemical symbol for atomic bromine is _br.	c_f-44	
1005		mole_concentration_of_atomic_chlorine_in_air	mol m-3	mole concentration means number of moles per unit volume,  also called "molarity",  and is used in the construction mole_concentration_of__x_in__y,  where _x is a material constituent of _y.  _a chemical species denoted by _x may be described by a single term such as 'nitrogen' or a phrase such as 'nox_expressed_as_nitrogen'. _the chemical symbol for atomic chlorine is _cl.	c_f-44	
1006		mole_concentration_of_atomic_nitrogen_in_air	mol m-3	mole concentration means number of moles per unit volume,  also called "molarity",  and is used in the construction mole_concentration_of__x_in__y,  where _x is a material constituent of _y.  _a chemical species denoted by _x may be described by a single term such as 'nitrogen' or a phrase such as 'nox_expressed_as_nitrogen'. _the chemical symbol for atomic nitrogen is _n.	c_f-44	
1007		mole_concentration_of_bacteria_expressed_as_carbon_in_sea_water	mol m-3	mole concentration means number of moles per unit volume,  also called "molarity",  and is used in the construction "mole_concentration_of__x_in__y",  where _x is a material constituent of _y. _a chemical or biological species denoted by _x may be described by a single term such as "nitrogen" or a phrase such as "nox_expressed_as_nitrogen". _the phrase "expressed_as" is used in the construction _a_expressed_as__b,  where _b is a chemical constituent of _a. _it means that the quantity indicated by the standard name is calculated solely with respect to the _b contained in _a,  neglecting all other chemical constituents of _a.	c_f-44	
1008		mole_concentration_of_benzene_in_air	mol m-3	mole concentration means number of moles per unit volume,  also called "molarity",  and is used in the construction mole_concentration_of__x_in__y,  where _x is a material constituent of _y.  _a chemical species denoted by _x may be described by a single term such as 'nitrogen' or a phrase such as 'nox_expressed_as_nitrogen'. _the chemical formula for benzene is _c6_h6.  _benzene is the simplest aromatic hydrocarbon and has a ring structure consisting of six carbon atoms joined by alternating single and double chemical bonds. _each carbon atom is additionally bonded to one hydrogen atom. _there are standard names that refer to aromatic_compounds as a group,  as well as those for individual species.	c_f-44	
1009		mole_concentration_of_beta_pinene_in_air	mol m-3	mole concentration means number of moles per unit volume,  also called "molarity",  and is used in the construction mole_concentration_of__x_in__y,  where _x is a material constituent of _y.  _a chemical species denoted by _x may be described by a single term such as 'nitrogen' or a phrase such as 'nox_expressed_as_nitrogen'. _the chemical formula for beta_pinene is _c10_h16.  _the _i_u_p_a_c name for beta-pinene is (1_s, 5_s)-6, 6-dimethyl-2-methylenebicyclo[3.1.1]heptane.	c_f-44	
1010		mole_concentration_of_biogenic_nmvoc_expressed_as_carbon_in_air	mol m-3	mole concentration means number of moles per unit volume,  also called "molarity",  and is used in the construction mole_concentration_of__x_in__y,  where _x is a material constituent of _y.  _a chemical species denoted by _x may be described by a single term such as "nitrogen" or a phrase such as "nox_expressed_as_nitrogen". _the phrase "expressed_as" is used in the construction _a_expressed_as__b,  where _b is a chemical constituent of _a. _it means that the quantity indicated by the standard name is calculated solely with respect to the _b contained in _a,  neglecting all other chemical constituents of _a. "nmvoc" means non methane volatile organic compounds; "nmvoc" is the term used in standard names to describe the group of chemical species having this classification that are represented within a given model. _the list of individual species that are included in a quantity having a group chemical standard name can vary between models. _where possible,  the data variable should be accompanied by a complete description of the species represented,  for example,  by using a comment attribute. "_biogenic" means influenced,  caused,  or created by natural processes.	c_f-44	
1011		mole_concentration_of_bromine_chloride_in_air	mol m-3	mole concentration means number of moles per unit volume,  also called "molarity",  and is used in the construction mole_concentration_of__x_in__y,  where _x is a material constituent of _y.  _a chemical species denoted by _x may be described by a single term such as 'nitrogen' or a phrase such as 'nox_expressed_as_nitrogen'. _the chemical formula for bromine chloride is _br_cl.	c_f-44	
1012		mole_concentration_of_bromine_monoxide_in_air	mol m-3	mole concentration means number of moles per unit volume,  also called "molarity",  and is used in the construction mole_concentration_of__x_in__y,  where _x is a material constituent of _y.  _a chemical species denoted by _x may be described by a single term such as 'nitrogen' or a phrase such as 'nox_expressed_as_nitrogen'. _the chemical formula for bromine monoxide is _br_o.	c_f-44	
1013		mole_concentration_of_bromine_nitrate_in_air	mol m-3	mole concentration means number of moles per unit volume,  also called "molarity",  and is used in the construction mole_concentration_of__x_in__y,  where _x is a material constituent of _y.  _a chemical species denoted by _x may be described by a single term such as 'nitrogen' or a phrase such as 'nox_expressed_as_nitrogen'. _the chemical formula for bromine nitrate is _br_o_n_o2.	c_f-44	
1014		mole_concentration_of_brox_expressed_as_bromine_in_air	mol m-3	mole concentration means number of moles per unit volume,  also called "molarity",  and is used in the construction mole_concentration_of__x_in__y,  where _x is a material constituent of _y.  _a chemical species denoted by _x may be described by a single term such as 'nitrogen' or a phrase such as 'nox_expressed_as_nitrogen'. "_brox" describes a family of chemical species consisting of inorganic bromine compounds with theexception of  hydrogen bromide (_h_br) and bromine nitrate (_br_o_n_o2). "_brox" is theterm used in standard names for all species belonging to the family that are represented within a given model. _the list of individual species that are included in a quantity with a group chemical standard name can vary between models.  _where possible,  the data variable should be accompanied by a complete description of the species represented,  for example,  by using a comment attribute. "_inorganic bromine",  sometimes referred to as _bry,  describes a family of chemical species which result from the degradation of source gases containing bromine (halons,  methyl bromide,  _v_s_l_s) and natural inorganic bromine sources such as volcanoes,  seasalt and other aerosols.  _standard names that use the term "inorganic_bromine" are used for quantities that contain all inorganic bromine species including _h_cland _cl_o_n_o2. _the phrase 'expressed_as' is used in the construction _a_expressed_as__b,  where _b is a chemical constituent of _a. _it means that the quantity indicated by the standard nameis calculated solely with respect to the _b contained in _a,  neglecting all other chemical constituents of _a.	c_f-44	
1015		mole_concentration_of_butane_in_air	mol m-3	mole concentration means number of moles per unit volume,  also called "molarity",  and is used in the construction mole_concentration_of__x_in__y,  where _x is a material constituent of _y.  _a chemical species denoted by _x may be described by a single term such as 'nitrogen' or a phrase such as 'nox_expressed_as_nitrogen'. _the chemical formula for butane is _c4_h10. _butane is a member of the group of hydrocarbons known as alkanes. _there are standard names for the alkane group as well as for some of the individual species.	c_f-44	
1016		mole_concentration_of_calcareous_phytoplankton_expressed_as_carbon_in_sea_water	mol m-3	mole concentration means number of moles per unit volume,  also called "molarity",  and is used in the construction mole_concentration_of__x_in__y,  where _x is a material constituent of _y.  _a chemical or biological species denoted by _x may be described by a single term such as 'nitrogen' or a phrase such as 'nox_expressed_as_nitrogen'._the phrase 'expressed_as' is used in the construction _a_expressed_as__b,  where _b is a chemical constituent of _a. _it means that the quantity indicated by the standard name is calculated solely with respect to the _b contained in _a,  neglecting all other chemical constituents of _a. '_calcareous phytoplankton' are phytoplankton that produce calcite. _phytoplankton are autotrophic prokaryotic or eukaryotic algae that live near the water surface where there is sufficient light to support photosynthesis. _calcite is a mineral that is a polymorphof calcium carbonate. _the chemical formula of calcite is _ca_c_o3. _standard names also existfor aragonite,  another polymorph of calcium carbonate.	c_f-44	
1017		mole_concentration_of_calcite_expressed_as_carbon_in_sea_water	mol m-3	mole concentration means number of moles per unit volume,  also called "molarity",  and is used in the construction mole_concentration_of__x_in__y,  where _x is a material constituent of _y.  _a chemical or biological species denoted by _x may be described by a single term such as 'nitrogen' or a phrase such as 'nox_expressed_as_nitrogen'._the phrase 'expressed_as' is used in the construction _a_expressed_as__b,  where _b is a chemical constituent of _a. _it means that the quantity indicated by the standard name is calculated solely with respect to the _b contained in _a,  neglecting all other chemical constituents of _a. _calcite is a mineral that is a polymorph of calcium carbonate. _the chemical formula of calcite is _ca_c_o3. _standard names also exist for aragonite,  another polymorph of calcium carbonate.	c_f-44	
1018		mole_concentration_of_calcite_expressed_as_carbon_in_sea_water_at_saturation	mol m-3	'_mole concentration' means number of moles per unit volume,  also called"molarity",  and is used in the construction mole_concentration_of__x_in__y,  where_x is a material constituent of _y.  _a chemical or biological species denoted by _x may be described by a single term such as 'nitrogen' or a phrase such as 'nox_expressed_as_nitrogen'. _mole concentration at saturation means the mole concentration in a saturated solution._the phrase 'expressed_as' is used in the construction _a_expressed_as__b,  where _b is a chemical constituent of _a. _it means that the quantity indicated by the standard name is calculated solely with respect to the _b contained in _a,  neglecting all other chemical constituents of _a. _calcite is a mineral that is a polymorph of calcium carbonate. _the chemical formula of calcite is _ca_c_o3. _standard names also exist for aragonite,  another polymorph of calcium carbonate.	c_f-44	
1019		mole_concentration_of_carbonate_abiotic_analogue_expressed_as_carbon_in_sea_water	mol m-3	mole concentration means number of moles per unit volume,  also called "molarity",  and is used in the construction "mole_concentration_of__x_in__y",  where _x is a material constituent of _y. _a chemical or biological species denoted by _x may be described by a single term such as "nitrogen" or a phrase such as "nox_expressed_as_nitrogen". _in ocean biogeochemistry models,  an "abiotic analogue" is used to simulate the effect on a modelled variable when biological effects on ocean carbon concentration and alkalinity are ignored. _the phrase "expressed_as" is used in the construction _a_expressed_as__b,  where _b is a chemical constituent of _a. _it means that the quantity indicated by the standard name is calculated solely with respect to the _b contained in _a,  neglecting all other chemical constituents of _a. _the chemical formula of the carbonate anion is _c_o3 with an electrical charge of minus two.	c_f-44	
1020		mole_concentration_of_carbonate_expressed_as_carbon_at_equilibrium_with_pure_aragonite_in_sea_water	mol m-3	mole concentration means number of moles per unit volume,  also called "molarity",  and is used in the construction "mole_concentration_of__x_in__y",  where _x is a material constituent of _y. _a chemical or biological species denoted by _x may be described by a single term such as "nitrogen" or a phrase such as "nox_expressed_as_nitrogen". _the phrase "expressed_as" is used in the construction _a_expressed_as__b,  where _b is a chemical constituent of _a. _it means that the quantity indicated by the standard name is calculated solely with respect to the _b contained in _a,  neglecting all other chemical constituents of _a. _the chemical formula of the carbonate anion is _c_o3 with an electrical charge of minus two. _aragonite is a mineral that is a polymorph of calcium carbonate. _the chemical formula of aragonite is _ca_c_o3. _at a given salinity,  the thermodynamic equilibrium is that between dissolved carbonate ion and solid aragonite. _standard names also exist for calcite,  another polymorph of calcium carbonate.	c_f-44	
1021		mole_concentration_of_carbonate_expressed_as_carbon_at_equilibrium_with_pure_calcite_in_sea_water	mol m-3	mole concentration means number of moles per unit volume,  also called "molarity",  and is used in the construction "mole_concentration_of__x_in__y",  where _x is a material constituent of _y. _a chemical or biological species denoted by _x may be described by a single term such as "nitrogen" or a phrase such as "nox_expressed_as_nitrogen". _the phrase "expressed_as" is used in the construction _a_expressed_as__b,  where _b is a chemical constituent of _a. _it means that the quantity indicated by the standard name is calculated solely with respect to the _b contained in _a,  neglecting all other chemical constituents of _a. _the chemical formula of the carbonate anion is _c_o3 with an electrical charge of minus two. _calcite is a mineral that is a polymorph of calcium carbonate. _the chemical formula of calcite is _ca_c_o3. _at a given salinity,  the thermodynamic equilibrium is that between dissolved carbonate ion and solid calcite. _standard names also exist for aragonite,  another polymorph of calcium carbonate.	c_f-44	
1022		mole_concentration_of_carbonate_expressed_as_carbon_in_sea_water	mol m-3	'_mole concentration' means number of moles per unit volume,  also called"molarity",  and is used in the construction mole_concentration_of__x_in__y,  where_x is a material constituent of _y.  _a chemical or biological species denoted by _x may be described by a single term such as 'nitrogen' or a phrase such as 'nox_expressed_as_nitrogen'. _the phrase 'expressed_as' is used in the construction _a_expressed_as__b,  where _b is a chemical constituent of _a. _it means that the quantity indicated by the standard name is calculated solely with respect to the _b contained in _a,  neglecting all other chemical constituents of _a. _the chemical formula of the carbonate anion is _c_o3 with a charge of minus two.	c_f-44	
1023		mole_concentration_of_carbonate_natural_analogue_expressed_as_carbon_in_sea_water	mol m-3	mole concentration means number of moles per unit volume,  also called "molarity",  and is used in the construction "mole_concentration_of__x_in__y",  where _x is a material constituent of _y. _a chemical or biological species denoted by _x may be described by a single term such as "nitrogen" or a phrase such as "nox_expressed_as_nitrogen". _in ocean biogeochemistry models,  a "natural analogue" is used to simulate the effect on a modelled variable of imposing preindustrial atmospheric carbon dioxide concentrations,  even when the model as a whole may be subjected to varying forcings. _the phrase "expressed_as" is used in the construction _a_expressed_as__b,  where _b is a chemical constituent of _a. _it means that the quantity indicated by the standard name is calculated solely with respect to the _b contained in _a,  neglecting all other chemical constituents of _a. _the chemical formula of the carbonate anion is _c_o3 with an electrical charge of minus two.	c_f-44	
1024		mole_concentration_of_carbon_dioxide_in_air	mol m-3	mole concentration means number of moles per unit volume,  also called "molarity",  and is used in the construction mole_concentration_of__x_in__y,  where _x is a material constituent of _y.  _a chemical species denoted by _x may be described by a single term such as 'nitrogen' or a phrase such as 'nox_expressed_as_nitrogen'. _the chemical formula for carbon dioxide is _c_o2.	c_f-44	
1025		mole_concentration_of_carbon_monoxide_in_air	mol m-3	mole concentration means number of moles per unit volume,  also called "molarity",  and is used in the construction mole_concentration_of__x_in__y,  where _x is a material constituent of _y.  _a chemical species denoted by _x may be described by a single term such as 'nitrogen' or a phrase such as 'nox_expressed_as_nitrogen'. _the chemical formula of carbon monoxide is _c_o.	c_f-44	
1026		mole_concentration_of_carbon_tetrachloride_in_air	mol m-3	mole concentration means number of moles per unit volume,  also called "molarity",  and is used in the construction mole_concentration_of__x_in__y,  where _x is a material constituent of _y.  _a chemical species denoted by _x may be described by a single term such as 'nitrogen' or a phrase such as 'nox_expressed_as_nitrogen'. _the chemical formula of carbon tetrachloride is _c_cl4.	c_f-44	
1027		mole_concentration_of_cfc113a_in_air	mol m-3	mole concentration means number of moles per unit volume,  also called "molarity",  and is used in the construction mole_concentration_of__x_in__y,  where _x is a material constituent of _y.  _a chemical species denoted by _x may be described by a single term such as 'nitrogen' or a phrase such as 'nox_expressed_as_nitrogen'. _the chemical formula of _c_f_c113a _c_cl3_c_f3.  _the _i_u_p_a_c name for _c_f_c113a is 1, 1, 1-trichloro-2, 2, 2-trifluoro-ethane.	c_f-44	
1028		mole_concentration_of_cfc113_in_air	mol m-3	mole concentration means number of moles per unit volume,  also called "molarity",  and is used in the construction mole_concentration_of__x_in__y,  where _x is a material constituent of _y.  _a chemical species denoted by _x may be described by a single term such as 'nitrogen' or a phrase such as 'nox_expressed_as_nitrogen'. _the chemical formula of _c_f_c113 is _c_cl2_f_c_cl_f2. _the _i_u_p_a_c name for _c_f_c113 is 1, 1, 2-trichloro-1, 2, 2-trifluoro-ethane.	c_f-44	
1029		mole_concentration_of_cfc114_in_air	mol m-3	mole concentration means number of moles per unit volume,  also called "molarity",  and is used in the construction mole_concentration_of__x_in__y,  where _x is a material constituent of _y.  _a chemical species denoted by _x may be described by a single term such as 'nitrogen' or a phrase such as 'nox_expressed_as_nitrogen'. _the chemical formula of _c_f_c114 is _c_cl_f2_c_cl_f2. _the _i_u_p_a_c name for _c_f_c114 is 1, 2-dichloro-1, 1, 2, 2-tetrafluoro-ethane.	c_f-44	
1030		mole_concentration_of_cfc115_in_air	mol m-3	mole concentration means number of moles per unit volume,  also called "molarity",  and is used in the construction mole_concentration_of__x_in__y,  where _x is a material constituent of _y.  _a chemical species denoted by _x may be described by a single term such as 'nitrogen' or a phrase such as 'nox_expressed_as_nitrogen'. _the chemical formula of _c_f_c115 is _c_cl_f2_c_f3. _the _i_u_p_a_c name for _c_f_c115 is 1-chloro-1, 1, 2, 2, 2-pentafluoro-ethane.	c_f-44	
1031		mole_concentration_of_cfc11_in_air	mol m-3	mole concentration means number of moles per unit volume,  also called "molarity",  and is used in the construction mole_concentration_of__x_in__y,  where _x is a material constituent of _y.  _a chemical species denoted by _x may be described by a single term such as 'nitrogen' or a phrase such as 'nox_expressed_as_nitrogen'. _the chemical formula of _c_f_c11 is _c_f_cl3. _the _i_u_p_a_c name fof _c_f_c11 is trichloro-fluoro-methane.	c_f-44	
1032		mole_concentration_of_cfc11_in_sea_water	mol m-3	mole concentration means number of moles per unit volume,  also called "molarity",  and is used in the construction "mole_concentration_of__x_in__y",  where _x is a material constituent of _y. _a chemical or biological species denoted by _x may be described by a single term such as "nitrogen" or a phrase such as "nox_expressed_as_nitrogen". _the chemical formula of _c_f_c11 is _c_f_cl3. _the _i_u_p_a_c name fof _c_f_c11 is trichloro-fluoro-methane.	c_f-44	
1033		mole_concentration_of_cfc12_in_air	mol m-3	mole concentration means number of moles per unit volume,  also called "molarity",  and is used in the construction mole_concentration_of__x_in__y,  where _x is a material constituent of _y.  _a chemical species denoted by _x may be described by a single term such as 'nitrogen' or a phrase such as 'nox_expressed_as_nitrogen'. _the chemical formula for _c_f_c12 is _c_f2_cl2.  _the _i_u_p_a_c name for _c_f_c12 is dichloro-difluoro-methane.	c_f-44	
1034		mole_concentration_of_cfc12_in_sea_water	mol m-3	mole concentration means number of moles per unit volume,  also called "molarity",  and is used in the construction "mole_concentration_of__x_in__y",  where _x is a material constituent of _y. _a chemical or biological species denoted by _x may be described by a single term such as "nitrogen" or a phrase such as "nox_expressed_as_nitrogen". _the chemical formula for _c_f_c12 is _c_f2_cl2. _the _i_u_p_a_c name for _c_f_c12 is dichloro-difluoro-methane.	c_f-44	
1035		mole_concentration_of_chlorine_dioxide_in_air	mol m-3	mole concentration means number of moles per unit volume,  also called "molarity",  and is used in the construction mole_concentration_of__x_in__y,  where _x is a material constituent of _y.  _a chemical species denoted by _x may be described by a single term such as 'nitrogen' or a phrase such as 'nox_expressed_as_nitrogen'. _the chemical formula for chlorine dioxide is _o_cl_o.	c_f-44	
1036		mole_concentration_of_chlorine_monoxide_in_air	mol m-3	mole concentration means number of moles per unit volume,  also called "molarity",  and is used in the construction mole_concentration_of__x_in__y,  where _x is a material constituent of _y.  _a chemical species denoted by _x may be described by a single term such as 'nitrogen' or a phrase such as 'nox_expressed_as_nitrogen'. _the chemical formula for chlorine monoxide is _cl_o.	c_f-44	
1037		mole_concentration_of_chlorine_nitrate_in_air	mol m-3	mole concentration means number of moles per unit volume,  also called "molarity",  and is used in the construction mole_concentration_of__x_in__y,  where _x is a material constituent of _y.  _a chemical species denoted by _x may be described by a single term such as 'nitrogen' or a phrase such as 'nox_expressed_as_nitrogen'. _the chemical formula for chlorine nitrate is _cl_o_n_o2.	c_f-44	
1038		mole_concentration_of_clox_expressed_as_chlorine_in_air	mol m-3	mole concentration means number of moles per unit volume,  also called "molarity",  and is used in the construction mole_concentration_of__x_in__y,  where _x is a material constituent of _y.  _a chemical species denoted by _x may be described by a single term such as 'nitrogen' or a phrase such as 'nox_expressed_as_nitrogen'. "_clox"describes a family of chemical species consisting of inorganic chlorine compounds with theexception of  hydrogen chloride (_h_cl) and chlorine nitrate (_cl_o_n_o2). "_clox" is the term used in standard names for all species belonging to the family that are representedwithin a given model. _the list of individual species that are included in a quantity with a group chemical standard name can vary between models.  _where possible,  the data variable should be accompanied by a complete description of the species represented,  for example,  byusing a comment attribute. "_inorganic chlorine",  sometimes referred to as _cly,  describes a family of chemical species which result from the degradation of source gases containing chlorine (_c_f_cs,  _h_c_f_cs,  _v_s_l_s) and natural inorganic chlorine sources such as seasaltand other aerosols.   _standard names that use the term "inorganic_chlorine" are used for quantities that contain all inorganic chlorine species including _h_cl and _cl_o_n_o2. _the phrase 'expressed_as' is used in the construction _a_expressed_as__b,  where _b is a chemical constituent of _a. _it means that the quantity indicated by the standard name is calculatedsolely with respect to the _b contained in _a,  neglecting all other chemical constituents of_a.	c_f-44	
1039		mole_concentration_of_diatoms_expressed_as_carbon_in_sea_water	mol m-3	mole concentration means number of moles per unit volume,  also called "molarity",  and is used in the construction mole_concentration_of__x_in__y,  where _x is a material constituent of _y.  _a chemical or biological species denoted by _x may be described by a single term such as 'nitrogen' or a phrase such as 'nox_expressed_as_nitrogen'._the phrase 'expressed_as' is used in the construction _a_expressed_as__b,  where _b is a chemical constituent of _a. _it means that the quantity indicated by the standard name is calculated solely with respect to the _b contained in _a,  neglecting all other chemical constituents of _a. _diatoms are single-celled phytoplankton with an external skeleton made of silica._phytoplankton are autotrophic prokaryotic or eukaryotic algae that live near the water surface where there is sufficient light to support photosynthesis.	c_f-44	
1040		mole_concentration_of_diatoms_expressed_as_nitrogen_in_sea_water	mol m-3	mole concentration means number of moles per unit volume,  also called "molarity",  and is used in the construction mole_concentration_of__x_in__y,  where _x is a material constituent of _y.  _a chemical species denoted by _x may be described by a single term such as 'nitrogen' or a phrase such as 'nox_expressed_as_nitrogen'. _the phrase 'expressed_as' is used in the construction _a_expressed_as__b,  where _b is a chemical constituent of _a. _it means that the quantity indicated by the standard name is calculated in terms of _b alone,  neglecting all other chemical constituents of _a.	c_f-44	
1041		mole_concentration_of_diazotrophs_expressed_as_carbon_in_sea_water	mol m-3	mole concentration means number of moles per unit volume,  also called "molarity",  and is used in the construction mole_concentration_of__x_in__y,  where _x is a material constituent of _y.  _a chemical or biological species denoted by _x may be described by a single term such as 'nitrogen' or a phrase such as 'nox_expressed_as_nitrogen'._the phrase 'expressed_as' is used in the construction _a_expressed_as__b,  where _b is a chemical constituent of _a. _it means that the quantity indicated by the standard name is calculated solely with respect to the _b contained in _a,  neglecting all other chemical constituents of _a. _in ocean modelling,  diazotrophs are phytoplankton of the phylum cyanobacteria distinct from other phytoplankton groups in their ability to fix nitrogen gas in addition to nitrate and ammonium. _phytoplankton are autotrophic prokaryotic or eukaryotic organisms that live near the water surface where there is sufficient light to support photosynthesis.	c_f-44	
1042		mole_concentration_of_dichlorine_peroxide_in_air	mol m-3	mole concentration means number of moles per unit volume,  also called "molarity",  and is used in the construction mole_concentration_of__x_in__y,  where _x is a material constituent of _y.  _a chemical species denoted by _x may be described by a single term such as 'nitrogen' or a phrase such as 'nox_expressed_as_nitrogen'. _the chemical formula for dichlorine peroxide is _cl2_o2.	c_f-44	
1043		mole_concentration_of_dimethyl_sulfide_in_air	mol m-3	mole concentration means number of moles per unit volume,  also called "molarity",  and is used in the construction mole_concentration_of__x_in__y,  where _x is a material constituent of _y.  _a chemical species denoted by _x may be described by a single term such as 'nitrogen' or a phrase such as 'nox_expressed_as_nitrogen'. _the chemical formula for dimethyl sulfide is (_c_h3)2_s.  _dimethyl sulfide is sometimes referred to as _d_m_s.	c_f-44	
1044		mole_concentration_of_dimethyl_sulfide_in_sea_water	mol m-3	'_mole concentration' means number of moles per unit volume,  also called"molarity",  and is used in the construction mole_concentration_of__x_in__y,  where_x is a material constituent of _y.  _a chemical or biological species denoted by _x may be described by a single term such as 'nitrogen' or a phrase such as 'nox_expressed_as_nitrogen'. _the chemical formula for dimethyl sulfide is (_c_h3)2_s.  _dimethyl sulfide is sometimes referred to as _d_m_s.	c_f-44	
1045		mole_concentration_of_dinitrogen_pentoxide_in_air	mol m-3	mole concentration means number of moles per unit volume,  also called "molarity",  and is used in the construction mole_concentration_of__x_in__y,  where _x is a material constituent of _y.  _a chemical species denoted by _x may be described by a single term such as 'nitrogen' or a phrase such as 'nox_expressed_as_nitrogen'. _the chemical formula for dinitrogen pentoxide is _n2_o5.	c_f-44	
